problem,step,energy_norm,pairing_norm,sign_ratio,cpu_percent,mem_percent,elapsed_ns
hubbard_hts_core,700,0.0198448215,0.4255899108,-0.0600000000,0.00,0.00,604866345
hubbard_hts_core,1400,0.0198457385,0.4263172171,-0.0600000000,0.00,0.00,1254877323
hubbard_hts_core,2100,0.0198471693,0.4233257396,-0.0200000000,0.00,0.00,1788148049
hubbard_hts_core,2800,0.0198472133,0.4233759558,-0.0400000000,0.00,0.00,2377948767
qcd_lattice_fullscale,700,0.0274233198,0.3812945773,-0.2839506173,0.00,0.00,590215857
qcd_lattice_fullscale,1400,0.0274236708,0.3808744348,-0.2345679012,0.00,0.00,1182507454
qcd_lattice_fullscale,2100,0.0274237041,0.3812498003,-0.2098765432,0.00,0.00,1763365753
qcd_lattice_fullscale,2200,0.0274237045,0.3810423689,-0.2098765432,0.00,0.00,1853937280
quantum_field_noneq,700,0.0271437134,0.3458994844,0.2187500000,0.00,0.00,589318137
quantum_field_noneq,1400,0.0271531747,0.3433387547,0.4062500000,0.00,0.00,1195510083
quantum_field_noneq,2100,0.0271556379,0.3376701695,0.4375000000,0.00,0.00,1779707522
quantum_field_noneq,2100,0.0271556379,0.3376701695,0.4375000000,0.00,0.00,1832866743
dense_nuclear_fullscale,700,0.0376263911,0.4261948169,-0.0555555556,0.00,0.00,590201757
dense_nuclear_fullscale,1400,0.0376342712,0.4243638506,-0.1111111111,0.00,0.00,1224677028
dense_nuclear_fullscale,2100,0.0376343637,0.4241648376,-0.1666666667,0.00,0.00,1781135511
dense_nuclear_fullscale,2100,0.0376343637,0.4241648376,-0.1666666667,0.00,0.00,1806133438
quantum_chemistry_fullscale,700,0.0289407488,0.4378180377,0.1428571429,0.00,0.00,594276187
quantum_chemistry_fullscale,1400,0.0289407676,0.4376989039,0.1428571429,0.00,0.00,1191412243
quantum_chemistry_fullscale,2100,0.0289407076,0.4376586329,0.1428571429,0.00,0.00,1860129819
quantum_chemistry_fullscale,2200,0.0289407122,0.4380026968,0.2142857143,0.00,0.00,1856042130
spin_liquid_exotic,700,0.0216941228,0.4585790779,-0.0166666667,0.00,0.00,593918717
spin_liquid_exotic,1400,0.0216947729,0.4582859087,0.0000000000,0.00,0.00,1189933314
spin_liquid_exotic,2100,0.0216951820,0.4580003086,0.0666666667,0.00,0.00,1778213962
spin_liquid_exotic,2600,0.0216953341,0.4577544929,0.0666666667,0.00,0.00,2214386834
topological_correlated_materials,700,0.0160229621,0.4493159910,0.1404958678,0.00,0.00,594825097
topological_correlated_materials,1400,0.0160240139,0.4486759147,0.2066115702,0.00,0.00,1191152494
topological_correlated_materials,2100,0.0160241767,0.4488266535,0.2231404959,0.00,0.00,1781621691
topological_correlated_materials,2500,0.0160244384,0.4488919764,0.2066115702,0.00,0.00,2109674470
correlated_fermions_non_hubbard,700,0.0237059022,0.4276934697,0.0444444444,0.00,0.00,589199948
correlated_fermions_non_hubbard,1400,0.0237063105,0.4278704584,0.0444444444,0.00,0.00,1178943346
correlated_fermions_non_hubbard,2100,0.0237062970,0.4279394232,0.0666666667,0.00,0.00,1769501354
correlated_fermions_non_hubbard,2400,0.0237062928,0.4278523134,0.0666666667,0.00,0.00,2034682282
multi_state_excited_chemistry,700,0.0209166651,0.4577529498,0.4567901235,0.00,0.00,593828288
multi_state_excited_chemistry,1400,0.0209192498,0.4568638606,0.4814814815,0.00,0.00,1187313405
multi_state_excited_chemistry,2100,0.0209194750,0.4569078599,0.4814814815,0.00,0.00,1769084484
multi_state_excited_chemistry,2300,0.0209196395,0.4570323917,0.5061728395,0.00,0.00,1944978687
bosonic_multimode_systems,700,0.0160813338,0.4053065739,0.3250000000,0.00,0.00,591053938
bosonic_multimode_systems,1400,0.0160828747,0.4051394623,0.4500000000,0.00,0.00,1180286106
bosonic_multimode_systems,2100,0.0160842292,0.4035471084,0.5500000000,0.00,0.00,1772853574
bosonic_multimode_systems,2200,0.0160844427,0.4023293518,0.5750000000,0.00,0.00,1868945779
multiscale_nonlinear_field_models,700,0.0237977322,0.4032102919,0.0833333333,0.00,0.00,589903318
multiscale_nonlinear_field_models,1400,0.0237985603,0.4033708331,0.1041666667,0.00,0.00,1179626446
multiscale_nonlinear_field_models,2100,0.0237985725,0.4032962646,0.1041666667,0.00,0.00,1778245083
multiscale_nonlinear_field_models,2300,0.0237985797,0.4033497801,0.0833333333,0.00,0.00,1967145344
far_from_equilibrium_kinetic_lattices,700,0.0200422935,0.3883855317,-0.0505050505,0.00,0.00,593480457
far_from_equilibrium_kinetic_lattices,1400,0.0200437088,0.3882572076,0.0505050505,0.00,0.00,1185349835
far_from_equilibrium_kinetic_lattices,2100,0.0200446658,0.3865155850,0.1313131313,0.00,0.00,1773593764
far_from_equilibrium_kinetic_lattices,2400,0.0200451864,0.3842135588,0.1515151515,0.00,0.00,2036632003
multi_correlated_fermion_boson_networks,700,0.0183720874,0.4222126598,-0.1000000000,0.00,0.00,595527747
multi_correlated_fermion_boson_networks,1400,0.0183735134,0.4217598703,0.0000000000,0.00,0.00,1185015576
multi_correlated_fermion_boson_networks,2100,0.0183744238,0.4216362612,0.0400000000,0.00,0.00,1778362954
multi_correlated_fermion_boson_networks,2350,0.0183748529,0.4207104986,0.1000000000,0.00,0.00,1992862490
